order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102486059,3m_before,0,10,0,10,0,0
102486059,60m_before,0,170,0,170,0,0
102489610,3m_after,0,1,0,1,0,0
102489610,3m_before,0,12,0,12,0,0
102489610,60m_before,0,232,0,232,0,0
102490190,3m_after,0,11,0,11,0,0
102490190,3m_before,0,11,0,11,0,0
102490190,60m_before,0,34,0,34,0,0
102490403,3m_after,0,11,0,11,0,0
102490403,3m_before,0,11,0,11,0,0
102490403,60m_before,0,104,0,104,0,0
102490810,3m_after,0,9,0,9,0,0
102491029,3m_after,0,11,0,11,0,0
102491029,3m_before,0,12,0,12,0,0
102491029,60m_before,2,222,0,224,2,0
102491096,3m_after,0,12,0,12,0,0
102491096,3m_before,0,11,0,11,0,0
102491096,60m_before,0,231,0,231,0,0
102491906,60m_before,0,4,0,4,0,0
102492637,3m_after,0,12,0,12,0,0
102492637,3m_before,0,11,0,11,0,0
102492637,60m_before,1,227,0,228,1,0
102492671,3m_after,0,5,0,5,0,0
102492671,60m_before,0,14,0,14,0,0
102493319,3m_after,0,11,0,11,0,0
102493319,3m_before,0,12,0,12,0,0
102493319,60m_before,0,225,0,225,0,0
102493386,3m_after,0,3,0,3,0,0
102493461,3m_after,0,9,0,9,0,0
102493461,3m_before,0,1,0,1,0,0
102493461,60m_before,0,10,0,10,0,0
102493606,3m_after,0,12,0,12,0,0
102493606,3m_before,0,1,0,1,0,0
102493606,60m_before,0,11,0,11,0,0
102493678,60m_before,0,18,0,18,0,0
102493778,3m_after,0,10,0,10,0,0
102493778,3m_before,0,3,0,3,0,0
102493778,60m_before,0,25,0,25,0,0
102493927,3m_after,0,12,0,12,0,0
102493927,3m_before,0,12,0,12,0,0
102493927,60m_before,0,138,0,138,0,0
102494026,60m_before,0,18,0,18,0,0
102494117,3m_after,0,1,0,1,0,0
102494117,3m_before,0,7,0,7,0,0
102494117,60m_before,0,10,0,10,0,0
102494695,3m_after,0,11,0,11,0,0
102494695,3m_before,0,12,0,12,0,0
102494695,60m_before,0,127,0,127,0,0
102494709,60m_before,0,18,0,18,0,0
102494792,3m_after,0,12,0,12,0,0
102494792,3m_before,0,6,0,6,0,0
102494792,60m_before,0,121,0,121,0,0
102495032,3m_after,0,12,0,12,0,0
102495032,3m_before,0,11,0,11,0,0
102495032,60m_before,0,147,0,147,0,0
102495068,60m_before,0,18,0,18,0,0
102495234,3m_after,0,11,0,11,0,0
102495234,3m_before,0,12,0,12,0,0
102495234,60m_before,2,77,0,79,2,0
102495273,3m_after,0,11,0,11,0,0
102495273,3m_before,0,10,0,10,0,0
102495273,60m_before,0,52,0,52,0,0
102495395,3m_after,0,12,0,12,0,0
102495395,3m_before,0,12,0,12,0,0
102495395,60m_before,0,236,0,236,0,0
102495405,3m_after,0,11,0,11,0,0
102495405,3m_before,0,9,0,9,0,0
102495405,60m_before,0,56,0,56,0,0
102495458,60m_before,0,18,0,18,0,0
102495503,3m_after,0,12,0,12,0,0
102495503,3m_before,0,11,0,11,0,0
102495503,60m_before,0,144,0,144,0,0
102495625,3m_after,0,12,0,12,0,0
102495625,3m_before,0,11,0,11,0,0
102495625,60m_before,0,60,0,60,0,0
102495626,3m_after,0,12,0,12,0,0
102495626,3m_before,0,11,0,11,0,0
102495626,60m_before,0,146,0,146,0,0
102495645,3m_after,0,12,0,12,0,0
102495645,3m_before,0,11,0,11,0,0
102495645,60m_before,0,176,0,176,0,0
102495787,3m_after,0,2,0,2,0,0
102495787,60m_before,0,27,0,27,0,0
102495832,3m_after,0,11,0,11,0,0
102495832,3m_before,0,12,0,12,0,0
102495832,60m_before,0,193,0,193,0,0
102495915,60m_before,0,18,0,18,0,0
102496079,3m_after,0,12,0,12,0,0
102496079,3m_before,0,11,0,11,0,0
102496079,60m_before,0,206,0,206,0,0
102496158,3m_after,0,11,0,11,0,0
102496158,3m_before,0,11,0,11,0,0
102496158,60m_before,0,140,0,140,0,0
102496299,3m_after,0,9,0,9,0,0
102496299,3m_before,0,11,0,11,0,0
102496299,60m_before,0,65,0,65,0,0
102496386,60m_before,0,2,0,2,0,0
102496389,3m_after,0,12,0,12,0,0
102496389,3m_before,0,12,0,12,0,0
102496389,60m_before,1,100,0,101,1,0
102496405,3m_after,1,1,0,2,1,0
102496405,3m_before,2,2,0,4,2,0
102496405,60m_before,5,89,0,94,5,0
102496455,3m_after,0,12,0,12,0,0
102496455,3m_before,0,12,0,12,0,0
102496455,60m_before,0,182,0,182,0,0
102496552,3m_after,0,11,0,11,0,0
102496552,3m_before,0,12,0,12,0,0
102496552,60m_before,0,86,0,86,0,0
102496593,3m_after,0,12,0,12,0,0
102496593,3m_before,0,11,0,11,0,0
102496593,60m_before,0,234,0,234,0,0
102496784,3m_after,0,11,0,11,0,0
102496784,3m_before,0,12,0,12,0,0
102496784,60m_before,0,207,0,207,0,0
102496795,3m_after,0,11,0,11,0,0
102496795,3m_before,0,9,0,9,0,0
102496795,60m_before,0,74,0,74,0,0
102496850,3m_after,0,3,0,3,0,0
102496886,3m_after,0,11,0,11,0,0
102496886,3m_before,0,12,0,12,0,0
102496886,60m_before,0,210,0,210,0,0
102496897,3m_after,0,12,0,12,0,0
102496897,3m_before,0,11,0,11,0,0
102496897,60m_before,0,200,0,200,0,0
102496909,3m_after,0,6,0,6,0,0
102496909,3m_before,0,9,0,9,0,0
102496909,60m_before,0,108,0,108,0,0
102496935,60m_before,0,14,0,14,0,0
102497143,3m_after,0,11,0,11,0,0
102497143,3m_before,0,12,0,12,0,0
102497143,60m_before,0,198,0,198,0,0
102497171,3m_after,0,7,0,7,0,0
102497198,3m_after,0,17,0,17,0,0
102497198,3m_before,0,11,0,11,0,0
102497198,60m_before,1,190,0,191,1,0
102497271,60m_before,0,18,0,18,0,0
102497303,3m_after,0,11,0,11,0,0
102497303,3m_before,0,11,0,11,0,0
102497303,60m_before,0,19,0,19,0,0
102497315,60m_before,0,18,0,18,0,0
102497378,3m_after,0,10,0,10,0,0
102497378,3m_before,0,11,0,11,0,0
102497378,60m_before,0,20,0,20,0,0
102497388,3m_after,0,10,0,10,0,0
102497388,3m_before,0,12,0,12,0,0
102497388,60m_before,0,21,0,21,0,0
102497548,3m_after,0,11,0,11,0,0
102497548,3m_before,0,11,0,11,0,0
102497548,60m_before,2,207,0,209,2,0
102497744,3m_after,0,1,0,1,0,0
102497772,3m_after,0,12,0,12,0,0
102497772,3m_before,0,10,0,10,0,0
102497772,60m_before,0,28,0,28,0,0
102497798,3m_after,0,12,0,12,0,0
102497798,3m_before,0,11,0,11,0,0
102497798,60m_before,0,106,0,106,0,0
102497874,3m_after,1,9,0,10,1,0
102497874,3m_before,0,10,0,10,0,0
102497874,60m_before,2,206,0,208,2,0
102498113,3m_after,0,12,0,12,0,0
102498113,3m_before,0,10,0,10,0,0
102498113,60m_before,0,233,0,233,0,0
102498116,3m_after,0,10,0,10,0,0
102498116,3m_before,0,12,0,12,0,0
102498116,60m_before,0,213,0,213,0,0
102498130,3m_after,0,12,0,12,0,0
102498130,3m_before,0,11,0,11,0,0
102498130,60m_before,0,234,0,234,0,0
102498152,3m_after,0,12,0,12,0,0
102498152,3m_before,0,11,0,11,0,0
102498152,60m_before,0,145,0,145,0,0
102498272,3m_after,0,11,0,11,0,0
102498272,3m_before,0,11,0,11,0,0
102498272,60m_before,1,194,0,195,0,1
102498316,3m_after,0,11,0,11,0,0
102498316,3m_before,0,12,0,12,0,0
102498316,60m_before,0,152,0,152,0,0
102498337,3m_after,0,12,0,12,0,0
102498337,3m_before,0,11,0,11,0,0
102498337,60m_before,0,224,0,224,0,0
102498412,3m_after,0,12,0,12,0,0
102498412,3m_before,0,12,0,12,0,0
102498412,60m_before,0,234,0,234,0,0
102498417,3m_after,0,2,0,2,0,0
102498526,3m_after,0,11,0,11,0,0
102498526,3m_before,0,12,0,12,0,0
102498526,60m_before,0,234,0,234,0,0
102498531,3m_after,0,12,0,12,0,0
102498531,3m_before,0,10,0,10,0,0
102498531,60m_before,1,58,0,59,1,0
102498573,3m_after,0,9,0,9,0,0
102498573,3m_before,0,10,0,10,0,0
102498573,60m_before,3,204,0,207,3,0
102498631,3m_after,0,12,0,12,0,0
102498631,3m_before,0,11,0,11,0,0
102498631,60m_before,0,25,0,25,0,0
102498633,3m_after,0,11,0,11,0,0
102498633,3m_before,0,12,0,12,0,0
102498633,60m_before,0,232,0,232,0,0
102498635,3m_after,0,12,0,12,0,0
102498635,3m_before,0,11,0,11,0,0
102498635,60m_before,0,130,0,130,0,0
102498704,3m_after,0,2,0,2,0,0
102498704,3m_before,0,2,0,2,0,0
102498704,60m_before,0,2,0,2,0,0
102498834,3m_after,0,11,0,11,0,0
102498834,3m_before,0,12,0,12,0,0
102498834,60m_before,1,212,0,213,1,0
102498984,3m_before,1,0,0,1,1,0
102498984,60m_before,1,141,0,142,1,0
102499025,3m_after,0,12,0,12,0,0
102499025,3m_before,0,11,0,11,0,0
102499025,60m_before,0,170,0,170,0,0
102499132,3m_after,0,4,0,4,0,0
102499132,3m_before,0,11,0,11,0,0
102499132,60m_before,0,116,0,116,0,0
102499356,60m_before,0,135,0,135,0,0
102499382,3m_after,0,4,0,4,0,0
102499382,3m_before,0,8,0,8,0,0
102499382,60m_before,0,8,0,8,0,0
102499398,60m_before,0,21,0,21,0,0
102499546,3m_after,0,12,0,12,0,0
102499546,3m_before,0,11,0,11,0,0
102499546,60m_before,0,230,0,230,0,0
102499561,3m_after,0,10,0,10,0,0
102499561,3m_before,0,11,0,11,0,0
102499561,60m_before,6,161,0,167,6,0
102499654,3m_after,0,10,0,10,0,0
102499654,3m_before,0,8,0,8,0,0
102499654,60m_before,1,224,0,225,1,0
102499690,3m_after,0,3,0,3,0,0
102499690,3m_before,0,1,0,1,0,0
102499690,60m_before,0,33,0,33,0,0
102499705,60m_before,0,12,0,12,0,0
102499712,3m_after,0,6,0,6,0,0
102499712,3m_before,0,3,0,3,0,0
102499712,60m_before,0,8,0,8,0,0
102499713,3m_after,0,7,0,7,0,0
102499713,60m_before,0,51,0,51,0,0
102499746,3m_after,0,11,0,11,0,0
102499746,3m_before,0,12,0,12,0,0
102499746,60m_before,0,68,0,68,0,0
102499775,3m_after,0,12,0,12,0,0
102499775,3m_before,0,11,0,11,0,0
102499775,60m_before,0,230,0,230,0,0
102499852,3m_after,0,12,0,12,0,0
102499852,3m_before,0,11,0,11,0,0
102499852,60m_before,0,229,0,229,0,0
102499878,3m_after,0,11,0,11,0,0
102499878,3m_before,0,12,0,12,0,0
102499878,60m_before,0,22,0,22,0,0
102499935,3m_after,0,3,0,3,0,0
102499935,3m_before,0,3,0,3,0,0
102499935,60m_before,0,11,0,11,0,0
102499966,3m_after,0,10,0,10,0,0
102499966,3m_before,1,7,0,8,1,0
102499966,60m_before,4,202,0,206,4,0
102499976,3m_after,0,11,0,11,0,0
102499976,3m_before,0,11,0,11,0,0
102499976,60m_before,0,230,0,230,0,0
102499994,3m_after,0,12,0,12,0,0
102499994,3m_before,0,3,0,3,0,0
102499994,60m_before,0,134,0,134,0,0
102500001,3m_after,0,12,0,12,0,0
102500001,3m_before,0,11,0,11,0,0
102500001,60m_before,0,165,0,165,0,0
102500069,3m_after,0,12,0,12,0,0
102500069,3m_before,0,11,0,11,0,0
102500069,60m_before,6,174,0,180,6,0
102500070,3m_after,0,6,0,6,0,0
102500070,3m_before,0,11,0,11,0,0
102500070,60m_before,1,210,0,211,1,0
102500116,3m_after,0,12,0,12,0,0
102500116,3m_before,0,11,0,11,0,0
102500116,60m_before,0,223,0,223,0,0
102500373,3m_after,0,11,0,11,0,0
102500373,3m_before,0,12,0,12,0,0
102500373,60m_before,0,234,0,234,0,0
102500374,60m_before,1,182,0,183,0,1
102500453,3m_after,0,11,0,11,0,0
102500453,3m_before,0,12,0,12,0,0
102500453,60m_before,0,137,0,137,0,0
102500565,3m_after,0,11,0,11,0,0
102500565,3m_before,0,12,0,12,0,0
102500565,60m_before,0,236,0,236,0,0
102500591,3m_after,0,12,0,12,0,0
102500591,3m_before,0,11,0,11,0,0
102500591,60m_before,0,233,0,233,0,0
102500685,3m_after,1,6,0,7,1,0
102500685,3m_before,1,1,0,2,1,0
102500685,60m_before,2,142,0,144,2,0
102500691,3m_after,0,11,0,11,0,0
102500691,3m_before,0,12,0,12,0,0
102500691,60m_before,0,232,0,232,0,0
102500723,60m_before,2,4,0,6,2,0
102500725,3m_after,0,12,0,12,0,0
102500725,3m_before,0,12,0,12,0,0
102500725,60m_before,0,236,0,236,0,0
102500749,3m_after,0,3,0,3,0,0
102500749,60m_before,0,14,0,14,0,0
102500765,3m_after,0,11,0,11,0,0
102500765,3m_before,0,10,0,10,0,0
102500765,60m_before,0,156,0,156,0,0
102500800,3m_after,0,3,0,3,0,0
102500800,3m_before,1,1,0,2,0,1
102500800,60m_before,1,28,0,29,0,1
102500844,3m_after,0,11,0,11,0,0
102500844,3m_before,0,11,0,11,0,0
102500844,60m_before,1,152,0,153,1,0
102500866,3m_after,0,12,0,12,0,0
102500866,3m_before,0,11,0,11,0,0
102500866,60m_before,0,222,0,222,0,0
102500894,3m_after,0,11,0,11,0,0
102500894,3m_before,0,11,0,11,0,0
102500894,60m_before,0,234,0,234,0,0
102500978,3m_after,0,9,0,9,0,0
102500978,3m_before,0,11,0,11,0,0
102500978,60m_before,4,201,0,205,4,0
102500991,3m_after,0,12,0,12,0,0
102500991,3m_before,0,12,0,12,0,0
102500991,60m_before,0,145,0,145,0,0
102500992,3m_after,0,11,0,11,0,0
102500992,3m_before,0,11,0,11,0,0
102500992,60m_before,0,203,0,203,0,0
102500996,3m_after,0,12,0,12,0,0
102500996,3m_before,0,11,0,11,0,0
102500996,60m_before,0,224,0,224,0,0
102501039,3m_after,0,7,0,7,0,0
102501039,3m_before,0,4,0,4,0,0
102501039,60m_before,0,35,0,35,0,0
102501063,3m_after,0,23,0,23,0,0
102501063,3m_before,0,23,0,23,0,0
102501063,60m_before,0,204,0,204,0,0
102501100,3m_after,0,12,0,12,0,0
102501100,3m_before,0,12,0,12,0,0
102501100,60m_before,0,231,0,231,0,0
102501126,3m_after,0,11,0,11,0,0
102501126,3m_before,0,12,0,12,0,0
102501126,60m_before,0,222,0,222,0,0
102501158,3m_after,0,11,0,11,0,0
102501158,3m_before,0,12,0,12,0,0
102501158,60m_before,0,223,0,223,0,0
102501160,3m_after,0,11,0,11,0,0
102501160,3m_before,0,12,0,12,0,0
102501160,60m_before,0,222,0,222,0,0
102501216,3m_before,0,4,0,4,0,0
102501216,60m_before,1,31,0,32,0,1
102501311,3m_after,0,11,0,11,0,0
102501311,3m_before,0,6,0,6,0,0
102501311,60m_before,1,75,0,76,1,0
102501313,3m_after,0,12,0,12,0,0
102501313,3m_before,0,11,0,11,0,0
102501313,60m_before,0,81,0,81,0,0
102501348,3m_after,0,11,0,11,0,0
102501348,3m_before,0,12,0,12,0,0
102501348,60m_before,1,222,0,223,1,0
102501404,3m_after,0,12,0,12,0,0
102501404,3m_before,0,11,0,11,0,0
102501404,60m_before,1,221,0,222,1,0
102501467,3m_after,0,11,0,11,0,0
102501467,3m_before,0,11,0,11,0,0
102501467,60m_before,0,224,0,224,0,0
102501559,3m_after,0,23,0,23,0,0
102501559,3m_before,0,23,0,23,0,0
102501559,60m_before,0,274,0,274,0,0
102501575,3m_after,0,12,0,12,0,0
102501575,3m_before,0,11,0,11,0,0
102501575,60m_before,0,229,0,229,0,0
102501597,3m_after,0,12,0,12,0,0
102501597,3m_before,0,11,0,11,0,0
102501597,60m_before,0,120,0,120,0,0
102501673,3m_after,0,11,0,11,0,0
102501673,3m_before,0,11,0,11,0,0
102501673,60m_before,1,222,0,223,1,0
102501694,3m_after,0,12,0,12,0,0
102501694,3m_before,0,8,0,8,0,0
102501694,60m_before,0,90,0,90,0,0
102501706,3m_after,0,11,0,11,0,0
102501706,3m_before,0,12,0,12,0,0
102501706,60m_before,0,134,0,134,0,0
102501771,60m_before,0,18,0,18,0,0
102501813,3m_after,0,11,0,11,0,0
102501813,3m_before,0,12,0,12,0,0
102501813,60m_before,0,234,0,234,0,0
102501818,3m_after,0,11,0,11,0,0
102501818,3m_before,0,12,0,12,0,0
102501818,60m_before,4,89,0,93,0,4
102501841,3m_after,0,12,0,12,0,0
102501841,3m_before,0,10,0,10,0,0
102501841,60m_before,0,229,0,229,0,0
102501909,3m_after,0,12,0,12,0,0
102501909,3m_before,0,11,0,11,0,0
102501909,60m_before,0,135,0,135,0,0
102501915,3m_after,0,7,0,7,0,0
102501915,3m_before,0,11,0,11,0,0
102501915,60m_before,9,150,0,159,9,0
102501918,3m_after,0,12,0,12,0,0
102501918,3m_before,0,8,0,8,0,0
102501918,60m_before,0,8,0,8,0,0
102501931,3m_after,0,11,0,11,0,0
102501931,3m_before,0,12,0,12,0,0
102501931,60m_before,0,97,0,97,0,0
102501936,3m_after,0,11,0,11,0,0
102501936,3m_before,0,11,0,11,0,0
102501936,60m_before,2,168,0,170,1,1
102501997,3m_after,0,12,0,12,0,0
102501997,3m_before,0,12,0,12,0,0
102501997,60m_before,0,231,0,231,0,0
102501999,3m_after,0,12,0,12,0,0
102501999,3m_before,0,11,0,11,0,0
102501999,60m_before,0,231,0,231,0,0
102502027,3m_after,0,11,0,11,0,0
102502027,3m_before,0,12,0,12,0,0
102502027,60m_before,0,130,0,130,0,0
102502030,60m_before,2,108,0,110,2,0
102502049,3m_after,0,12,0,12,0,0
102502049,3m_before,0,11,0,11,0,0
102502049,60m_before,0,232,0,232,0,0
102502074,3m_after,0,11,0,11,0,0
102502074,3m_before,0,12,0,12,0,0
102502074,60m_before,0,131,0,131,0,0
102502078,3m_after,0,11,0,11,0,0
102502078,3m_before,0,12,0,12,0,0
102502078,60m_before,0,235,0,235,0,0
102502119,60m_before,0,18,0,18,0,0
102502121,3m_after,0,11,0,11,0,0
102502121,3m_before,0,11,0,11,0,0
102502121,60m_before,0,133,0,133,0,0
102502140,3m_after,1,0,0,1,1,0
102502140,3m_before,0,1,0,1,0,0
102502140,60m_before,1,9,0,10,1,0
102502178,3m_after,0,11,0,11,0,0
102502178,3m_before,0,11,0,11,0,0
102502178,60m_before,1,105,0,106,1,0
102502183,3m_before,0,2,0,2,0,0
102502183,60m_before,1,163,0,164,0,1
102502301,60m_before,1,38,0,39,1,0
102502304,3m_after,2,1,0,3,2,0
102502304,3m_before,0,10,0,10,0,0
102502304,60m_before,2,194,0,196,2,0
102502367,3m_after,0,11,0,11,0,0
102502367,3m_before,0,12,0,12,0,0
102502367,60m_before,0,232,0,232,0,0
102502421,60m_before,0,18,0,18,0,0
102502443,3m_after,2,5,0,7,2,0
102502443,3m_before,0,9,0,9,0,0
102502443,60m_before,6,154,0,160,6,0
102502447,3m_after,0,12,0,12,0,0
102502447,3m_before,0,12,0,12,0,0
102502447,60m_before,0,232,0,232,0,0
102502467,3m_after,0,11,0,11,0,0
102502467,3m_before,0,12,0,12,0,0
102502467,60m_before,0,221,0,221,0,0
102502481,3m_after,0,1,0,1,0,0
102502481,60m_before,0,18,0,18,0,0
102502500,3m_after,0,10,0,10,0,0
102502500,3m_before,2,2,0,4,2,0
102502500,60m_before,2,73,0,75,2,0
102502664,3m_after,0,11,0,11,0,0
102502664,3m_before,1,9,0,10,1,0
102502664,60m_before,1,25,0,26,1,0
102502696,3m_after,0,1,0,1,0,0
102502696,60m_before,0,18,0,18,0,0
102502819,3m_after,1,5,0,6,1,0
102502819,3m_before,2,4,0,6,2,0
102502819,60m_before,8,148,0,156,8,0
102502873,3m_after,0,12,0,12,0,0
102502873,3m_before,0,11,0,11,0,0
102502873,60m_before,0,230,0,230,0,0
102502886,60m_before,1,114,0,115,1,0
102502980,3m_after,0,12,0,12,0,0
102502980,3m_before,0,12,0,12,0,0
102502980,60m_before,0,233,0,233,0,0
102502997,3m_before,0,1,0,1,0,0
102502997,60m_before,0,19,0,19,0,0
102503158,3m_after,1,7,0,8,1,0
102503158,3m_before,0,10,0,10,0,0
102503158,60m_before,8,154,0,162,8,0
102503165,3m_after,0,11,0,11,0,0
102503165,3m_before,0,12,0,12,0,0
102503165,60m_before,0,232,0,232,0,0
102503173,3m_after,0,8,0,8,0,0
102503173,3m_before,0,11,0,11,0,0
102503173,60m_before,0,231,0,231,0,0
102503214,3m_after,0,1,0,1,0,0
102503214,60m_before,0,18,0,18,0,0
102503221,3m_after,0,1,0,1,0,0
102503221,60m_before,0,18,0,18,0,0
102503319,3m_after,0,2,0,2,0,0
102503319,3m_before,0,11,0,11,0,0
102503319,60m_before,1,107,0,108,0,1
102503329,3m_after,0,12,0,12,0,0
102503329,3m_before,0,11,0,11,0,0
102503329,60m_before,0,199,0,199,0,0
102503347,60m_before,0,117,0,117,0,0
102503353,3m_after,0,6,0,6,0,0
102503353,3m_before,0,5,0,5,0,0
102503353,60m_before,1,43,0,44,1,0
102503362,3m_after,0,12,0,12,0,0
102503362,3m_before,0,11,0,11,0,0
102503362,60m_before,0,160,0,160,0,0
102503414,3m_after,0,11,0,11,0,0
102503414,3m_before,0,11,0,11,0,0
102503414,60m_before,4,196,0,200,4,0
102503493,3m_after,0,1,0,1,0,0
102503493,60m_before,0,19,0,19,0,0
102503496,3m_after,0,12,0,12,0,0
102503496,3m_before,0,12,0,12,0,0
102503496,60m_before,0,204,0,204,0,0
102503552,3m_after,0,12,0,12,0,0
102503552,3m_before,0,11,0,11,0,0
102503552,60m_before,0,164,0,164,0,0
102503566,3m_after,0,12,0,12,0,0
102503566,3m_before,0,11,0,11,0,0
102503566,60m_before,0,231,0,231,0,0
102503608,3m_after,0,1,0,1,0,0
102503608,60m_before,0,19,0,19,0,0
102503664,3m_after,0,11,0,11,0,0
102503664,3m_before,0,12,0,12,0,0
102503664,60m_before,0,231,0,231,0,0
102503690,3m_after,0,11,0,11,0,0
102503690,3m_before,0,12,0,12,0,0
102503690,60m_before,0,224,0,224,0,0
102503743,3m_after,0,12,0,12,0,0
102503743,3m_before,0,11,0,11,0,0
102503743,60m_before,0,231,0,231,0,0
102503774,3m_after,0,7,0,7,0,0
102503774,60m_before,0,19,0,19,0,0
102503775,3m_after,0,2,0,2,0,0
102503775,60m_before,0,19,0,19,0,0
102503836,3m_after,0,12,0,12,0,0
102503836,3m_before,0,9,0,9,0,0
102503836,60m_before,0,134,0,134,0,0
102503842,3m_after,0,11,0,11,0,0
102503842,3m_before,0,10,0,10,0,0
102503842,60m_before,4,195,0,199,4,0
102503873,3m_after,0,12,0,12,0,0
102503873,3m_before,0,11,0,11,0,0
102503873,60m_before,0,171,0,171,0,0
102503897,3m_after,0,12,0,12,0,0
102503897,3m_before,0,12,0,12,0,0
102503897,60m_before,0,235,0,235,0,0
102503909,3m_before,0,9,0,9,0,0
102503909,60m_before,1,48,0,49,1,0
102503921,3m_after,0,7,0,7,0,0
102503921,60m_before,0,19,0,19,0,0
102503965,60m_before,0,178,0,178,0,0
102504010,3m_after,1,8,0,9,1,0
102504010,3m_before,0,10,0,10,0,0
102504010,60m_before,0,215,0,215,0,0
102504026,3m_after,0,2,0,2,0,0
102504038,3m_after,0,10,0,10,0,0
102504038,3m_before,0,10,0,10,0,0
102504038,60m_before,1,210,0,211,1,0
102504056,3m_after,0,11,0,11,0,0
102504056,3m_before,0,11,0,11,0,0
102504056,60m_before,0,218,0,218,0,0
102504080,3m_after,0,11,0,11,0,0
102504080,3m_before,0,12,0,12,0,0
102504080,60m_before,0,236,0,236,0,0
102504140,3m_after,1,7,0,8,1,0
102504140,3m_before,0,12,0,12,0,0
102504140,60m_before,0,231,0,231,0,0
102504337,3m_after,0,1,0,1,0,0
102504337,60m_before,0,201,0,201,0,0
102504352,3m_after,0,3,0,3,0,0
102504352,60m_before,0,19,0,19,0,0
102504404,3m_after,0,11,0,11,0,0
102504404,3m_before,0,7,0,7,0,0
102504404,60m_before,0,7,0,7,0,0
102504478,3m_after,0,12,0,12,0,0
102504478,3m_before,0,12,0,12,0,0
102504478,60m_before,0,232,0,232,0,0
102504524,3m_after,0,11,0,11,0,0
102504524,3m_before,0,12,0,12,0,0
102504524,60m_before,0,235,0,235,0,0
102504564,3m_after,0,12,0,12,0,0
102504564,3m_before,0,11,0,11,0,0
102504564,60m_before,0,185,0,185,0,0
102504593,60m_before,0,104,0,104,0,0
102504628,3m_after,0,12,0,12,0,0
102504628,3m_before,0,11,0,11,0,0
102504628,60m_before,1,178,0,179,0,1
102504640,3m_after,1,7,0,8,1,0
102504640,3m_before,0,11,0,11,0,0
102504640,60m_before,0,230,0,230,0,0
102504655,3m_after,0,9,0,9,0,0
102504655,3m_before,0,10,0,10,0,0
102504655,60m_before,4,197,0,201,4,0
102504765,3m_after,0,11,0,11,0,0
