order_id,status_code,error_code,counts
102496405,0.0,GENERIC_ERROR,1
102496405,200.0,,1366
102496455,0.0,ECONNABORTED,1
102496455,200.0,,3191
102496552,0.0,ECONNABORTED,41
102496552,200.0,,2659
102496580,nan,,1
102496593,200.0,,3556
102496627,0.0,ECONNABORTED,12
102496627,0.0,GENERIC_ERROR,5
102496627,200.0,,455
102496784,0.0,ECONNABORTED,1
102496784,200.0,,4148
102496795,0.0,ECONNABORTED,2
102496795,200.0,,528
102496795,401.0,GENERIC_ERROR,2
102496821,nan,,1
102496826,0.0,ECONNABORTED,1
102496826,200.0,,51
102496850,200.0,,1488
102496886,0.0,ECONNABORTED,1
102496886,200.0,,4148
102496897,0.0,GENERIC_ERROR,1
102496897,200.0,,2461
102496909,0.0,ECONNABORTED,1
102496909,200.0,,2051
102496909,401.0,GENERIC_ERROR,1
102496916,nan,,1
102496935,0.0,ECONNABORTED,2
102496935,0.0,GENERIC_ERROR,3
102496935,200.0,,196
102497143,0.0,ECONNABORTED,1
102497143,200.0,,3191
102497147,0.0,ECONNABORTED,3
102497147,200.0,,7
102497164,nan,,1
102497171,0.0,ECONNABORTED,5
102497171,0.0,GENERIC_ERROR,9
102497171,200.0,,2290
102497198,0.0,ECONNABORTED,3
102497198,200.0,,3414
102497271,200.0,,78
102497303,0.0,ECONNABORTED,5
102497303,200.0,,2934
102497315,200.0,,78
102497378,0.0,ECONNABORTED,5
102497378,200.0,,2934
102497388,0.0,ECONNABORTED,5
102497388,200.0,,2934
102497548,0.0,ECONNABORTED,29
102497548,200.0,,3433
102497679,200.0,,55
102497744,0.0,ECONNABORTED,1
102497744,200.0,,51
102497772,0.0,ECONNABORTED,5
102497772,200.0,,2934
102497798,0.0,ECONNABORTED,3
102497798,200.0,,2219
102497817,0.0,GENERIC_ERROR,1
102497817,200.0,,171
102497874,0.0,ECONNABORTED,29
102497874,200.0,,3433
102497916,200.0,,55
102497936,0.0,ECONNABORTED,4
102497936,200.0,,776
102497998,200.0,,55
102498113,0.0,ECONNABORTED,1
102498113,200.0,,4148
102498116,0.0,ECONNABORTED,4
102498116,200.0,,2996
102498130,0.0,ECONNABORTED,1
102498130,200.0,,4148
102498142,0.0,ECONNABORTED,3
102498142,200.0,,158
102498152,200.0,,1820
102498161,200.0,,55
102498272,0.0,GENERIC_ERROR,1
102498272,200.0,,3743
102498287,200.0,,55
102498295,0.0,GENERIC_ERROR,1
102498295,200.0,,171
102498316,0.0,ECONNABORTED,8
102498316,0.0,GENERIC_ERROR,1
102498316,200.0,,2319
102498328,0.0,ECONNABORTED,4
102498328,200.0,,66
102498328,401.0,GENERIC_ERROR,1
102498337,0.0,ECONNABORTED,2
102498337,0.0,GENERIC_ERROR,2
102498337,200.0,,4149
102498412,200.0,,2601
102498417,0.0,ECONNABORTED,4
102498417,200.0,,66
102498417,401.0,GENERIC_ERROR,1
102498468,0.0,ECONNABORTED,1
102498468,200.0,,923
102498526,0.0,ECONNABORTED,1
102498526,200.0,,4148
102498531,0.0,ECONNABORTED,40
102498531,200.0,,1841
102498573,0.0,ECONNABORTED,29
102498573,200.0,,3433
102498589,200.0,,55
102498631,0.0,ECONNABORTED,5
102498631,0.0,GENERIC_ERROR,9
102498631,200.0,,2290
102498633,0.0,ECONNABORTED,5
102498633,200.0,,3023
102498635,0.0,ECONNABORTED,1
102498635,200.0,,2051
102498635,401.0,GENERIC_ERROR,1
102498704,0.0,ECONNABORTED,8
102498704,0.0,GENERIC_ERROR,1
102498704,200.0,,77
102498834,0.0,ECONNABORTED,6
102498834,0.0,GENERIC_ERROR,3
102498834,200.0,,2465
102498912,nan,,1
102498968,0.0,ECONNABORTED,5
102498968,200.0,,1385
102498984,0.0,ECONNABORTED,41
102498984,200.0,,2659
102499025,0.0,ECONNABORTED,8
102499025,0.0,GENERIC_ERROR,1
102499025,200.0,,2319
102499132,200.0,,1443
102499356,200.0,,1977
102499365,0.0,GENERIC_ERROR,1
102499365,200.0,,1499
102499382,200.0,,55
102499398,0.0,ECONNABORTED,1
102499398,0.0,GENERIC_ERROR,4
102499398,200.0,,396
102499546,0.0,ECONNABORTED,1
102499546,200.0,,5425
102499561,0.0,ECONNABORTED,54
102499561,0.0,GENERIC_ERROR,3
102499561,200.0,,1915
102499654,0.0,ECONNABORTED,6
102499654,0.0,GENERIC_ERROR,3
102499654,200.0,,2465
102499690,0.0,ECONNABORTED,19
102499690,200.0,,602
102499705,0.0,ECONNABORTED,2
102499705,200.0,,116
102499708,0.0,ECONNABORTED,5
102499708,200.0,,409
102499712,200.0,,55
102499713,200.0,,1881
102499746,200.0,,2979
102499775,0.0,ECONNABORTED,1
102499775,200.0,,5425
102499800,0.0,GENERIC_ERROR,2
102499800,200.0,,103
102499826,0.0,GENERIC_ERROR,1
102499826,200.0,,171
102499851,200.0,,410
102499852,0.0,ECONNABORTED,7
102499852,0.0,GENERIC_ERROR,1
102499852,200.0,,1989
102499878,0.0,ECONNABORTED,4
102499878,200.0,,776
102499935,200.0,,55
102499966,0.0,ECONNABORTED,29
102499966,200.0,,3433
102499976,0.0,ECONNABORTED,1
102499976,0.0,GENERIC_ERROR,1
102499976,200.0,,3094
102499994,200.0,,1977
102500001,0.0,ECONNABORTED,1
102500001,200.0,,2051
102500001,401.0,GENERIC_ERROR,1
102500069,0.0,ECONNABORTED,54
102500069,0.0,GENERIC_ERROR,3
102500069,200.0,,1915
102500070,0.0,ECONNABORTED,4
102500070,200.0,,1772
102500116,0.0,ECONNABORTED,4
102500116,0.0,GENERIC_ERROR,1
102500116,200.0,,2629
102500125,0.0,GENERIC_ERROR,1
102500125,200.0,,171
102500373,0.0,ECONNABORTED,1
102500373,200.0,,3191
102500374,0.0,ECONNABORTED,5
102500374,0.0,GENERIC_ERROR,1
102500374,200.0,,731
102500374,401.0,GENERIC_ERROR,4
102500453,0.0,ECONNABORTED,16
102500453,200.0,,2488
102500565,0.0,ECONNABORTED,2
102500565,200.0,,3036
102500591,0.0,ECONNABORTED,1
102500591,200.0,,4148
102500685,0.0,ECONNABORTED,41
102500685,200.0,,2659
102500691,0.0,ECONNABORTED,1
102500691,200.0,,5425
102500723,0.0,ECONNABORTED,2
102500723,200.0,,348
102500725,0.0,ECONNABORTED,2
102500725,200.0,,3036
102500749,200.0,,55
102500765,0.0,ECONNABORTED,2
102500765,200.0,,528
102500765,401.0,GENERIC_ERROR,2
102500800,0.0,ECONNABORTED,2
102500800,0.0,GENERIC_ERROR,3
102500800,200.0,,196
102500844,0.0,ECONNABORTED,27
102500844,0.0,GENERIC_ERROR,1
102500844,200.0,,3326
102500866,0.0,ECONNABORTED,4
102500866,0.0,GENERIC_ERROR,1
102500866,200.0,,2629
102500894,0.0,ECONNABORTED,4
102500894,200.0,,5575
102500928,0.0,ECONNABORTED,1
102500928,200.0,,1435
102500978,0.0,ECONNABORTED,29
102500978,200.0,,3433
102500991,0.0,ECONNABORTED,16
102500991,200.0,,2488
102500992,0.0,GENERIC_ERROR,1
102500992,200.0,,3743
102500996,0.0,ECONNABORTED,2
102500996,0.0,GENERIC_ERROR,2
102500996,200.0,,4149
102501039,0.0,ECONNABORTED,1
102501039,200.0,,1025
102501063,0.0,GENERIC_ERROR,1
102501063,200.0,,2511
102501095,0.0,ECONNABORTED,4
102501095,200.0,,1659
102501100,0.0,ECONNABORTED,1
102501100,200.0,,5425
102501126,0.0,ECONNABORTED,1
102501126,200.0,,2992
102501158,0.0,ECONNABORTED,4
102501158,0.0,GENERIC_ERROR,1
102501158,200.0,,2629
102501160,0.0,ECONNABORTED,1
102501160,200.0,,2992
102501205,0.0,GENERIC_ERROR,1
102501205,200.0,,171
102501216,0.0,ECONNABORTED,2
102501216,0.0,GENERIC_ERROR,3
102501216,200.0,,196
102501238,nan,,1
102501305,0.0,GENERIC_ERROR,2
102501305,200.0,,103
102501311,0.0,ECONNABORTED,5
102501311,200.0,,1735
102501313,200.0,,419
102501348,0.0,ECONNABORTED,6
102501348,0.0,GENERIC_ERROR,3
102501348,200.0,,2465
102501404,0.0,ECONNABORTED,6
102501404,0.0,GENERIC_ERROR,3
102501404,200.0,,2465
102501467,200.0,,2701
102501559,0.0,ECONNABORTED,12
102501559,200.0,,4781
102501559,401.0,GENERIC_ERROR,2
102501575,0.0,ECONNABORTED,2
102501575,200.0,,2864
102501597,0.0,ECONNABORTED,5
102501597,200.0,,2934
102501673,0.0,ECONNABORTED,6
102501673,0.0,GENERIC_ERROR,3
102501673,200.0,,2465
102501694,0.0,GENERIC_ERROR,2
102501694,200.0,,2516
102501706,200.0,,1977
102501720,200.0,,129
102501720,401.0,GENERIC_ERROR,1
102501771,200.0,,55
102501800,0.0,GENERIC_ERROR,1
102501800,200.0,,171
102501813,0.0,ECONNABORTED,1
102501813,200.0,,3191
102501818,0.0,ECONNABORTED,8
102501818,0.0,GENERIC_ERROR,56
102501818,200.0,,3768
102501841,200.0,,2319
102501909,200.0,,1443
102501915,0.0,ECONNABORTED,126
102501915,0.0,GENERIC_ERROR,1
102501915,200.0,,1366
102501918,0.0,ECONNABORTED,4
102501918,200.0,,1659
102501931,0.0,ECONNABORTED,6
102501931,200.0,,3016
102501936,0.0,ECONNABORTED,16
102501936,0.0,GENERIC_ERROR,26
102501936,200.0,,3316
102501997,0.0,ECONNABORTED,1
102501997,200.0,,5425
102501999,0.0,ECONNABORTED,1
102501999,200.0,,5425
102502027,0.0,ECONNABORTED,5
102502027,200.0,,2934
102502030,0.0,ECONNABORTED,2
102502030,200.0,,348
102502049,0.0,ECONNABORTED,1
102502049,200.0,,4148
102502074,200.0,,1488
102502078,0.0,ECONNABORTED,8
102502078,0.0,GENERIC_ERROR,1
102502078,200.0,,2319
102502105,0.0,GENERIC_ERROR,1
102502105,200.0,,171
102502119,200.0,,55
102502121,0.0,ECONNABORTED,5
102502121,200.0,,2934
102502140,0.0,ECONNABORTED,8
102502140,0.0,GENERIC_ERROR,1
102502140,200.0,,77
102502178,0.0,ECONNABORTED,5
102502178,200.0,,1735
102502183,0.0,ECONNABORTED,5
102502183,0.0,GENERIC_ERROR,1
102502183,200.0,,731
102502183,401.0,GENERIC_ERROR,4
102502286,200.0,,1750
102502301,0.0,ECONNABORTED,1
102502301,0.0,GENERIC_ERROR,4
102502301,200.0,,396
102502304,0.0,ECONNABORTED,54
102502304,0.0,GENERIC_ERROR,3
102502304,200.0,,1915
102502367,0.0,ECONNABORTED,2
102502367,200.0,,2864
102502421,200.0,,55
102502443,0.0,ECONNABORTED,41
102502443,200.0,,2659
102502447,0.0,ECONNABORTED,1
102502447,200.0,,4148
102502467,0.0,ECONNABORTED,1
102502467,200.0,,2992
102502481,200.0,,55
102502500,0.0,ECONNABORTED,4
102502500,200.0,,776
102502546,0.0,GENERIC_ERROR,2
102502546,200.0,,103
102502593,0.0,GENERIC_ERROR,2
102502593,200.0,,57
102502664,0.0,ECONNABORTED,4
102502664,200.0,,1659
102502696,200.0,,55
102502819,0.0,ECONNABORTED,41
102502819,200.0,,2659
102502870,200.0,,4152
102502873,0.0,ECONNABORTED,1
102502873,200.0,,5425
102502886,0.0,ECONNABORTED,7
102502886,200.0,,2759
102502930,nan,,1
102502980,0.0,ECONNABORTED,4
102502980,200.0,,5575
102502997,200.0,,55
102503158,0.0,ECONNABORTED,126
102503158,0.0,GENERIC_ERROR,1
102503158,200.0,,1366
102503165,0.0,ECONNABORTED,4
102503165,200.0,,2996
102503173,0.0,ECONNABORTED,5
102503173,200.0,,3023
102503188,0.0,ECONNABORTED,2
102503188,200.0,,830
102503214,200.0,,55
102503221,200.0,,55
102503319,0.0,ECONNABORTED,1
102503319,0.0,GENERIC_ERROR,2
102503319,200.0,,2272
102503319,401.0,GENERIC_ERROR,1
102503329,0.0,ECONNABORTED,16
102503329,200.0,,2488
102503347,0.0,ECONNABORTED,1
102503347,200.0,,604
102503347,401.0,GENERIC_ERROR,2
102503353,0.0,ECONNABORTED,1
102503353,0.0,GENERIC_ERROR,1
102503353,200.0,,252
102503362,0.0,ECONNABORTED,5
102503362,200.0,,2934
102503414,0.0,ECONNABORTED,29
102503414,200.0,,3433
102503493,200.0,,55
102503496,0.0,ECONNABORTED,16
102503496,200.0,,2488
102503552,0.0,ECONNABORTED,5
102503552,200.0,,2934
102503560,nan,,1
102503566,0.0,ECONNABORTED,1
102503566,200.0,,4148
102503591,0.0,ECONNABORTED,5
102503591,200.0,,1385
102503608,200.0,,55
102503664,0.0,ECONNABORTED,1
102503664,200.0,,5425
102503681,nan,,1
102503683,0.0,GENERIC_ERROR,2
102503683,200.0,,103
102503690,0.0,ECONNABORTED,4
102503690,0.0,GENERIC_ERROR,4
102503690,200.0,,2166
102503743,0.0,ECONNABORTED,2
102503743,200.0,,2864
102503774,200.0,,55
102503775,200.0,,55
102503836,0.0,ECONNABORTED,6
102503836,200.0,,3016
102503842,0.0,ECONNABORTED,29
102503842,200.0,,3433
102503873,0.0,ECONNABORTED,5
102503873,200.0,,2934
102503897,0.0,ECONNABORTED,3
102503897,200.0,,2219
102503909,0.0,ECONNABORTED,1
102503909,0.0,GENERIC_ERROR,4
102503909,200.0,,396
102503921,200.0,,55
102503965,0.0,ECONNABORTED,2
102503965,200.0,,528
102503965,401.0,GENERIC_ERROR,2
102504010,0.0,ECONNABORTED,16
102504010,200.0,,2488
102504026,200.0,,4152
102504038,0.0,ECONNABORTED,4
102504038,0.0,GENERIC_ERROR,2
102504038,200.0,,2632
102504056,0.0,GENERIC_ERROR,1
102504056,200.0,,3743
102504080,0.0,ECONNABORTED,2
102504080,200.0,,3036
102504140,0.0,ECONNABORTED,1
102504140,200.0,,5425
102504192,0.0,ECONNABORTED,1
102504192,200.0,,923
102504337,0.0,ECONNABORTED,1
102504337,200.0,,2051
102504337,401.0,GENERIC_ERROR,1
102504352,200.0,,55
102504404,0.0,ECONNABORTED,2
102504404,200.0,,830
102504478,0.0,ECONNABORTED,4
102504478,200.0,,2996
102504524,0.0,ECONNABORTED,8
102504524,0.0,GENERIC_ERROR,1
102504524,200.0,,2319
102504534,nan,,1
102504564,0.0,ECONNABORTED,5
102504564,200.0,,2934
102504593,200.0,,1849
102504593,401.0,GENERIC_ERROR,1
102504628,0.0,ECONNABORTED,5
102504628,0.0,GENERIC_ERROR,9
102504628,200.0,,2290
102504640,0.0,ECONNABORTED,1
102504640,200.0,,5425
102504655,0.0,ECONNABORTED,29
102504655,200.0,,3433
102504765,0.0,ECONNABORTED,3
102504765,200.0,,2219
102504801,nan,,1
102504803,0.0,ECONNABORTED,40
102504803,200.0,,1841
102504809,0.0,ECONNABORTED,1
102504809,200.0,,4148
102504811,0.0,ECONNABORTED,1
102504811,200.0,,3191
102504819,0.0,ECONNABORTED,6
102504819,0.0,GENERIC_ERROR,3
102504819,200.0,,1688
102504820,0.0,GENERIC_ERROR,1
102504820,200.0,,3743
102504830,200.0,,2335
102504844,0.0,ECONNABORTED,5
102504844,200.0,,2934
102504902,nan,,1
102504954,0.0,ECONNABORTED,2
102504954,200.0,,3036
102504968,0.0,GENERIC_ERROR,1
102504968,200.0,,900
102504980,200.0,,55
102504984,0.0,ECONNABORTED,1
102504984,0.0,GENERIC_ERROR,2
102504984,200.0,,2272
102504984,401.0,GENERIC_ERROR,1
102505042,200.0,,55
102505046,0.0,ECONNABORTED,5
102505046,200.0,,2934
102505130,0.0,ECONNABORTED,1
102505130,0.0,GENERIC_ERROR,1
102505130,200.0,,3094
102505143,200.0,,55
102505247,0.0,ECONNABORTED,2
102505247,200.0,,830
102505287,0.0,GENERIC_ERROR,1
102505287,200.0,,3743
102505303,0.0,ECONNABORTED,2
102505303,200.0,,3036
102505332,0.0,ECONNABORTED,6
102505332,200.0,,3016
102505371,200.0,,2319
102505439,0.0,ECONNABORTED,8
102505439,0.0,GENERIC_ERROR,1
102505439,200.0,,77
102505452,0.0,ECONNABORTED,27
102505452,0.0,GENERIC_ERROR,1
102505452,200.0,,3326
102505459,200.0,,55
102505464,0.0,ECONNABORTED,1
102505464,200.0,,3191
102505504,0.0,ECONNABORTED,8
102505504,0.0,GENERIC_ERROR,1
102505504,200.0,,77
102505517,200.0,,1820
102505546,0.0,ECONNABORTED,12
102505546,0.0,GENERIC_ERROR,5
102505546,200.0,,455
102505571,0.0,ECONNABORTED,4
102505571,200.0,,1517
102505571,401.0,GENERIC_ERROR,1
102505573,0.0,ECONNABORTED,3
102505573,200.0,,2985
102505592,200.0,,55
102505595,0.0,ECONNABORTED,6
102505595,0.0,GENERIC_ERROR,3
102505595,200.0,,2465
102505701,0.0,ECONNABORTED,3
102505701,200.0,,2985
102505867,200.0,,129
102505867,401.0,GENERIC_ERROR,1
102505890,0.0,ECONNABORTED,6
102505890,0.0,GENERIC_ERROR,3
102505890,200.0,,1688
102505902,200.0,,1977
102505960,0.0,ECONNABORTED,2
102505960,0.0,GENERIC_ERROR,3
102505960,200.0,,196
102505966,0.0,ECONNABORTED,126
102505966,0.0,GENERIC_ERROR,1
102505966,200.0,,1366
102506039,0.0,GENERIC_ERROR,1
102506039,200.0,,171
102506067,0.0,ECONNABORTED,29
102506067,200.0,,3433
102506173,0.0,ECONNABORTED,5
102506173,0.0,GENERIC_ERROR,9
102506173,200.0,,2290
102506205,0.0,GENERIC_ERROR,1
102506205,200.0,,1534
102506269,0.0,ECONNABORTED,29
102506269,200.0,,3433
102506283,200.0,,55
102506286,0.0,ECONNABORTED,2
102506286,200.0,,2601
102506299,0.0,ECONNABORTED,6
102506299,200.0,,2244
102506472,200.0,,1443
102506539,0.0,ECONNABORTED,126
102506539,0.0,GENERIC_ERROR,1
102506539,200.0,,1366
102506569,0.0,ECONNABORTED,4
102506569,200.0,,776
102506573,0.0,ECONNABORTED,2
102506573,200.0,,222
102506589,0.0,ECONNABORTED,3
102506589,200.0,,385
102506596,0.0,ECONNABORTED,1
102506596,200.0,,5425
102506706,0.0,GENERIC_ERROR,2
102506706,200.0,,103
102506707,0.0,ECONNABORTED,12
102506707,0.0,GENERIC_ERROR,5
102506707,200.0,,455
102506721,200.0,,1443
102506726,0.0,ECONNABORTED,1
102506726,200.0,,2992
102506744,0.0,ECONNABORTED,6
102506744,0.0,GENERIC_ERROR,3
102506744,200.0,,2465
102506751,0.0,ECONNABORTED,1
102506751,200.0,,51
102506754,0.0,ECONNABORTED,7
102506754,0.0,GENERIC_ERROR,1
102506754,200.0,,3274
102506754,401.0,GENERIC_ERROR,2
102506797,0.0,ECONNABORTED,11
102506797,200.0,,2862
102506849,0.0,ECONNABORTED,3
102506849,200.0,,2985
102506952,0.0,ECONNABORTED,3
102506952,200.0,,826
102506952,401.0,GENERIC_ERROR,1
102506953,0.0,ECONNABORTED,4
102506953,0.0,GENERIC_ERROR,4
102506953,200.0,,2166
102506967,0.0,ECONNABORTED,6
102506967,200.0,,2150
102507029,0.0,ECONNABORTED,5
102507029,0.0,GENERIC_ERROR,9
102507029,200.0,,2290
102507060,nan,,1
102507077,0.0,ECONNABORTED,126
102507077,0.0,GENERIC_ERROR,1
102507077,200.0,,1366
102507088,0.0,ECONNABORTED,1
102507088,200.0,,2461
102507102,0.0,ECONNABORTED,1
102507102,200.0,,3566
102507212,0.0,ECONNABORTED,2
102507212,200.0,,528
102507212,401.0,GENERIC_ERROR,2
102507223,0.0,ECONNABORTED,1
102507223,200.0,,5425
102507298,200.0,,55
102507368,200.0,,55
102507411,0.0,ECONNABORTED,4
102507411,200.0,,776
102507541,0.0,ECONNABORTED,4
102507541,200.0,,2996
102507566,0.0,ECONNABORTED,4
102507566,200.0,,66
102507566,401.0,GENERIC_ERROR,1
102507578,200.0,,55
102507633,nan,,1
102507638,200.0,,55
102507696,0.0,GENERIC_ERROR,1
102507696,200.0,,3743
102507761,0.0,GENERIC_ERROR,2
102507761,200.0,,103
102507771,0.0,ECONNABORTED,29
102507771,200.0,,3433
102507811,0.0,GENERIC_ERROR,1
102507811,200.0,,3743
102508004,0.0,ECONNABORTED,6
102508004,0.0,GENERIC_ERROR,3
102508004,200.0,,2465
102508041,0.0,ECONNABORTED,6
102508041,0.0,GENERIC_ERROR,3
102508041,200.0,,2465
102508127,0.0,ECONNABORTED,1
102508127,200.0,,4148
102508130,0.0,ECONNABORTED,1
102508130,200.0,,2461
102508154,0.0,ECONNABORTED,12
102508154,0.0,GENERIC_ERROR,5
102508154,200.0,,455
102508163,0.0,GENERIC_ERROR,1
102508163,200.0,,171
102508220,200.0,,1977
102508247,0.0,ECONNABORTED,11
102508247,200.0,,3368
102508247,401.0,GENERIC_ERROR,2
102508284,200.0,,1881
102508340,0.0,ECONNABORTED,4
102508340,200.0,,776
102508367,200.0,,3556
102508438,200.0,,1820
102508439,0.0,ECONNABORTED,5
102508439,200.0,,2934
102508444,0.0,ECONNABORTED,4
102508444,200.0,,66
102508444,401.0,GENERIC_ERROR,1
102508484,0.0,GENERIC_ERROR,2
102508484,200.0,,103
102508547,0.0,ECONNABORTED,5
102508547,200.0,,2934
102508610,0.0,ECONNABORTED,5
102508610,200.0,,1735
102508623,0.0,ECONNABORTED,2
102508623,200.0,,222
102508624,0.0,ECONNABORTED,4
102508624,200.0,,5575
102508729,0.0,ECONNABORTED,4
102508729,200.0,,5575
102508784,200.0,,55
102508809,0.0,ECONNABORTED,3
102508809,0.0,GENERIC_ERROR,1
102508809,200.0,,3591
102508809,401.0,GENERIC_ERROR,1
102508810,0.0,ECONNABORTED,1
102508810,200.0,,2992
102508818,200.0,,1443
102508914,0.0,ECONNABORTED,6
102508914,0.0,GENERIC_ERROR,3
102508914,200.0,,2465
102508939,0.0,ECONNABORTED,4
102508939,200.0,,1659
102509003,0.0,ECONNABORTED,5
102509003,0.0,GENERIC_ERROR,9
102509003,200.0,,2290
102509200,200.0,,29
102509212,0.0,ECONNABORTED,1
102509212,200.0,,51
102509251,0.0,ECONNABORTED,3
102509251,200.0,,7
102509312,0.0,ECONNABORTED,29
102509312,200.0,,3433
102509356,0.0,GENERIC_ERROR,2
102509356,200.0,,103
102509424,200.0,,1977
102509444,200.0,,55
102509472,0.0,ECONNABORTED,5
102509472,200.0,,2934
102509488,0.0,ECONNABORTED,1
102509488,200.0,,5425
102509500,0.0,ECONNABORTED,5
102509500,200.0,,1735
